Time,,Jan-2004,Feb-2004,Mar-2004,Apr-2004,May-2004,Jun-2004,Jul-2004,Aug-2004,Sep-2004,Oct-2004,Nov-2004,Dec-2004,Jan-2005,Feb-2005,Mar-2005,Apr-2005,May-2005,Jun-2005,Jul-2005,Aug-2005,Sep-2005,Oct-2005,Nov-2005,Dec-2005,Jan-2006,Feb-2006,Mar-2006,Apr-2006,May-2006,Jun-2006,Jul-2006,Aug-2006,Sep-2006,Oct-2006,Nov-2006,Dec-2006,Jan-2007,Feb-2007,Mar-2007,Apr-2007,May-2007,Jun-2007,Jul-2007,Aug-2007,Sep-2007,Oct-2007,Nov-2007,Dec-2007,Jan-2008,Feb-2008,Mar-2008,Apr-2008,May-2008,Jun-2008,Jul-2008,Aug-2008,Sep-2008,Oct-2008,Nov-2008,Dec-2008,Jan-2009,Feb-2009,Mar-2009,Apr-2009,May-2009,Jun-2009,Jul-2009,Aug-2009,Sep-2009,Oct-2009,Nov-2009,Dec-2009,Jan-2010,Feb-2010,Mar-2010,Apr-2010,May-2010,Jun-2010,Jul-2010,Aug-2010,Sep-2010,Oct-2010,Nov-2010,Dec-2010,Jan-2011,Feb-2011,Mar-2011,Apr-2011,May-2011,Jun-2011,Jul-2011,Aug-2011,Sep-2011,Oct-2011,Nov-2011,Dec-2011,Jan-2012,Feb-2012,Mar-2012,Apr-2012,May-2012,Jun-2012,Jul-2012,Aug-2012,Sep-2012,Oct-2012,Nov-2012,Dec-2012,Jan-2013,Feb-2013,Mar-2013,Apr-2013,May-2013,Jun-2013,Jul-2013,Aug-2013,Sep-2013,Oct-2013,Nov-2013,Dec-2013,Jan-2014,Feb-2014,Mar-2014,Apr-2014,May-2014,Jun-2014,Jul-2014,Aug-2014,Sep-2014,Oct-2014,Nov-2014,Dec-2014,Jan-2015,Feb-2015,Mar-2015,Apr-2015,May-2015,Jun-2015,Jul-2015,Aug-2015,Sep-2015,Oct-2015,Nov-2015,Dec-2015,Jan-2016,Feb-2016,Mar-2016,Apr-2016,May-2016,Jun-2016,Jul-2016,Aug-2016,Sep-2016,Oct-2016,Nov-2016,Dec-2016,Jan-2017,Feb-2017,Mar-2017,Apr-2017,May-2017,Jun-2017,Jul-2017,Aug-2017,Sep-2017,Oct-2017,Nov-2017,Dec-2017,Jan-2018,Feb-2018,Mar-2018,Apr-2018,May-2018,Jun-2018,Jul-2018,Aug-2018,Sep-2018,Oct-2018,Nov-2018,Dec-2018,Jan-2019,Feb-2019,Mar-2019,Apr-2019,May-2019,Jun-2019,Jul-2019,Aug-2019,Sep-2019,Oct-2019,Nov-2019,Dec-2019,Jan-2020,Feb-2020,Mar-2020,Apr-2020,May-2020,Jun-2020,Jul-2020,Aug-2020,Sep-2020,Oct-2020,Nov-2020,Dec-2020,Jan-2021,Feb-2021,Mar-2021,Apr-2021,May-2021,Jun-2021,Jul-2021,Aug-2021,Sep-2021,Oct-2021,Nov-2021,Dec-2021,Jan-2022,Feb-2022,Mar-2022,Apr-2022,May-2022,Jun-2022,Jul-2022,Aug-2022,Sep-2022
Sweden,Percentage,-0.2,-0.2,0.8,0,0.2,-0.4,-0.2,-0.1,0.7,0.3,-0.6,0,-0.5,0.5,0.2,0.1,0.1,0,-0.4,0.2,0.7,0.2,-0.2,0,-0.8,0.5,0.7,0.5,0.2,0,-0.2,0.1,0.6,0,0.1,0,-0.5,0.5,0.7,0.5,-0.1,0.2,-0.2,0,1,0.5,0.6,0.2,-0.7,0.4,1,0.4,0.4,0.5,-0.2,0.2,1,0.2,-0.8,-1.3,-0.4,0,0.3,0.2,-0.3,0.2,-0.5,0.2,0.3,0.3,0,0.2,-0.6,0.6,0.2,0,0.2,0,-0.3,0,0.8,0.3,0.3,0.7,-0.5,0.6,0.7,0.4,0.2,-0.2,0,0,0.7,0,0.2,0.2,-0.9,0.7,0.3,0.2,-0.1,-0.2,-0.4,0.1,0.4,-0.1,-0.2,0.3,-0.8,0.4,0.4,-0.2,0.2,-0.2,-0.1,0.1,0.4,-0.2,-0.1,0.3,-1.2,0.4,0,0.4,0.1,0.2,-0.3,-0.1,0.2,0.1,-0.1,0.2,-1.1,0.7,0.1,0,0.3,-0.3,0,-0.2,0.4,0.1,-0.2,0.1,-0.3,0.3,0.5,0,0.2,0.1,0.1,-0.1,0.2,0.3,0,0.5,-0.7,0.7,0,0.6,0.1,0.1,0.5,-0.2,0.1,-0.1,0.2,0.4,-0.8,0.7,0.3,0.4,0.2,0.2,0.5,-0.2,0.5,-0.1,-0.1,0.4,-1,0.7,0.2,0.7,0.3,-0.1,0.4,-0.4,0.5,0,0.1,0.4,-1.4,0.5,-0.2,-0.3,0.6,0.6,0.2,-0.1,0.1,-0.1,0,0.7,-0.4,0.3,0.2,0.2,0.2,0.1,0.3,0.5,0.5,0.2,0.5,1.3,-0.5,0.9,1.8,0.6,1,1.4,0.1,1.8,1.4
Switzerland,Percentage,-0.3,0,0.2,0.8,0.2,0.2,-1,0.4,0,0.9,0.1,-0.2,-0.5,0.2,0.2,0.8,-0.1,-0.2,-0.5,0.1,0.4,0.9,-0.3,-0.1,-0.2,0.3,-0.1,0.8,0.2,0,-0.7,0.2,-0.2,0.3,0,0,-0.7,0.2,0.1,1.1,0.2,0.1,-0.6,-0.1,0.1,0.9,0.5,0.2,-0.3,0.1,0.3,0.8,0.8,0.2,-0.4,-0.3,0.1,0.5,-0.7,-0.5,-0.8,0.2,-0.3,0.9,0.2,0.2,-0.7,0.1,0,0.6,0.2,-0.2,-0.1,0.1,0.1,0.9,-0.1,-0.4,-0.7,0,0,0.5,0.2,0,-0.4,0.4,0.6,0.1,0,-0.2,-0.8,-0.3,0.3,-0.1,-0.2,-0.2,-0.4,0.3,0.6,0.1,0,-0.3,-0.5,0,0.3,0.1,-0.3,-0.2,-0.3,0.3,0.2,0,0.1,0.1,-0.4,-0.1,0.3,-0.1,0,-0.2,-0.3,0.1,0.4,0.1,0.3,-0.1,-0.4,0,0.1,0,0,-0.5,-0.4,-0.3,0.3,-0.2,0.2,0.1,-0.6,-0.2,0.1,0.1,-0.1,-0.4,-0.4,0.2,0.3,0.3,0.1,0.1,-0.4,-0.1,0.1,0.1,-0.2,-0.1,0,0.5,0.2,0.2,0.2,-0.1,-0.3,0,0.2,0.1,-0.1,0,-0.1,0.4,0.4,0.2,0.4,0,-0.2,0,0.1,0.2,-0.3,-0.3,-0.3,0.4,0.5,0.2,0.3,0,-0.5,0,-0.1,-0.2,-0.1,0,-0.2,0.1,0.1,-0.4,0,0,-0.2,0,0,0,-0.2,-0.1,0.1,0.2,0.3,0.2,0.3,0.1,-0.1,0.2,0,0.3,0,-0.1,0.2,0.7,0.6,0.4,0.7,0.5,0,0.3,-0.2
TÃ¼rkiye,Percentage,0.7,0.5,1,0.5,0.4,-0.1,0.5,0.8,0.9,2.2,1.3,0.3,0.6,0,0.3,0.7,0.9,0.1,-0.6,0.9,1,1.8,1.4,0.4,0.8,0.2,0.3,1.3,1.9,0.3,0.8,-0.4,1.3,1.3,1.3,0.2,1,0.4,0.9,1.2,0.5,-0.2,-0.7,0,1,1.8,1.9,0.2,0.8,1.3,1,1.7,1.5,-0.4,0.6,-0.2,0.5,2.6,0.8,-0.4,0.3,-0.3,1.1,0,0.6,0.1,0.3,-0.3,0.4,2.4,1.3,0.5,1.8,1.4,0.6,0.6,-0.4,-0.6,-0.5,0.4,1.2,1.8,0,-0.3,0.4,0.7,0.4,0.9,2.4,-1.4,-0.4,0.7,0.8,3.3,1.7,0.6,0.6,0.6,0.4,1.5,-0.2,-0.9,-0.2,0.6,1,2,0.4,0.4,1.6,0.3,0.7,0.4,0.1,0.8,0.3,-0.1,0.8,1.8,0,0.5,2,0.4,1.1,1.3,0.4,0.3,0.5,0.1,0.1,1.9,0.2,-0.4,1.1,0.7,1.2,1.6,0.6,-0.5,0.1,0.4,0.9,1.6,0.7,0.2,1.8,0,0,0.8,0.6,0.5,1.2,-0.3,0.2,1.4,0.5,1.6,2.5,0.8,1,1.3,0.4,-0.3,0.1,0.5,0.7,2.1,1.5,0.7,1,0.7,1,1.9,1.6,2.6,0.6,2.3,6.3,2.7,-1.4,-0.4,1.1,0.2,1,1.7,0.9,0,1.4,0.9,1,2,0.4,0.7,1.4,0.4,0.6,0.9,1.4,1.1,0.6,0.9,1,2.1,2.3,1.2,1.7,0.9,1.1,1.7,0.9,1.9,1.8,1.1,1.3,2.4,3.5,13.6,11.1,4.8,5.5,7.2,3,5,2.4,1.5,3.1
United Kingdom,Percentage,-0.3,0.2,0.1,0.5,0.3,0,-0.2,0.2,0.1,0.3,0.2,0.5,-0.4,0.2,0.4,0.4,0.3,0.1,0.1,0.3,0.2,0.2,0,0.3,-0.3,0.3,0.2,0.6,0.5,0.3,0,0.4,0.1,0.2,0.3,0.5,-0.6,0.3,0.4,0.4,0.3,0.2,-0.5,0.4,0.1,0.4,0.3,0.5,-0.5,0.6,0.4,0.8,0.6,0.6,0,0.5,0.4,-0.2,0,-0.3,-0.6,0.7,0.1,0.3,0.4,0.2,0,0.3,0,0.1,0.2,0.4,-0.2,0.3,0.4,0.5,0.2,0.1,-0.2,0.4,0,0.2,0.3,0.8,0.1,0.6,0.3,0.8,0.2,-0.1,0,0.5,0.6,0.1,0.1,0.4,-0.4,0.5,0.3,0.5,0,-0.3,0.1,0.4,0.4,0.4,0.1,0.4,-0.4,0.6,0.3,0.2,0.2,-0.1,0,0.4,0.3,0.1,0.1,0.4,-0.5,0.4,0.2,0.3,0,0.2,-0.2,0.3,0,0.1,-0.2,0,-0.7,0.2,0.2,0.3,0.2,0.1,-0.1,0.2,-0.1,0.1,0,0.1,-0.6,0.2,0.3,0.2,0.2,0.2,0,0.3,0.2,0.1,0.2,0.4,-0.4,0.6,0.3,0.5,0.3,0,0,0.5,0.3,0.1,0.3,0.3,-0.4,0.4,0.1,0.4,0.3,0,0,0.6,0.1,0.1,0.2,0.1,-0.6,0.4,0.2,0.6,0.3,0,0,0.3,0.1,-0.1,0.2,0,-0.2,0.3,0,0,0,0.1,0.4,-0.3,0.4,0,-0.1,0.2,-0.1,0.1,0.2,0.7,0.5,0.4,0,0.6,0.3,0.9,0.6,0.5,0,0.7,0.9,2.1,0.6,0.7,0.6,0.5,0.4
United States,Percentage,0.5,0.5,0.6,0.3,0.6,0.3,-0.2,0.1,0.2,0.5,0.1,-0.4,0.2,0.6,0.8,0.7,-0.1,0.1,0.5,0.5,1.2,0.2,-0.8,-0.4,0.8,0.2,0.6,0.9,0.5,0.2,0.3,0.2,-0.5,-0.5,-0.1,0.1,0.3,0.5,0.9,0.6,0.6,0.2,0,-0.2,0.3,0.2,0.6,-0.1,0.5,0.3,0.9,0.6,0.8,1,0.5,-0.4,-0.1,-1,-1.9,-1,0.4,0.5,0.2,0.2,0.3,0.9,-0.2,0.2,0.1,0.1,0.1,-0.2,0.3,0,0.4,0.2,0.1,-0.1,0,0.1,0.1,0.1,0,0.2,0.5,0.5,1,0.6,0.5,-0.1,0.1,0.3,0.2,-0.2,-0.1,-0.2,0.4,0.4,0.8,0.3,-0.1,-0.1,-0.2,0.6,0.4,0,-0.5,-0.3,0.3,0.8,0.3,-0.1,0.2,0.2,0,0.1,0.1,-0.3,-0.2,0,0.4,0.4,0.6,0.3,0.3,0.2,0,-0.2,0.1,-0.3,-0.5,-0.6,-0.5,0.4,0.6,0.2,0.5,0.4,0,-0.1,-0.2,0,-0.2,-0.3,0.2,0.1,0.4,0.5,0.4,0.3,-0.2,0.1,0.2,0.1,-0.2,0,0.6,0.3,0.1,0.3,0.1,0.1,-0.1,0.3,0.5,-0.1,0,-0.1,0.5,0.5,0.2,0.4,0.4,0.2,0,0.1,0.1,0.2,-0.3,-0.3,0.2,0.4,0.6,0.5,0.2,0,0.2,0,0.1,0.2,-0.1,-0.1,0.4,0.3,-0.2,-0.7,0,0.5,0.5,0.3,0.1,0,-0.1,0.1,0.4,0.5,0.7,0.8,0.8,0.9,0.5,0.2,0.3,0.8,0.5,0.3,0.8,0.9,1.3,0.6,1.1,1.4,0,0,0.2
Argentina,Percentage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.6,2.1,2.4,2.7,1.4,1.2,1.7,1.4,1.9,1.5,1.4,3.1,1.8,2.4,2.3,2.7,2.1,3.7,3.1,3.9,6.5,5.4,3.2,2.6,2.9,3.8,4.7,3.4,3.1,2.7,2.2,4,5.9,3.3,4.3,3.7,2.3,2,3.3,1.5,1.5,2.2,1.9,2.7,2.8,3.8,3.2,4,4,3.6,4.8,4.1,3.3,3.2,3,2.5,3.5,3.5,2.5,3.8,3.9,4.7,6.7,6,5.1,5.3,7.4,7,6.2
Brazil,Percentage,0.8,0.6,0.5,0.4,0.5,0.7,0.9,0.7,0.3,0.4,0.7,0.9,0.6,0.6,0.6,0.9,0.5,0,0.3,0.2,0.4,0.7,0.6,0.4,0.6,0.4,0.4,0.2,0.1,-0.2,0.2,0.1,0.2,0.3,0.3,0.5,0.4,0.4,0.4,0.3,0.3,0.3,0.2,0.5,0.2,0.3,0.4,0.7,0.5,0.5,0.5,0.5,0.8,0.7,0.5,0.3,0.3,0.5,0.4,0.3,0.5,0.6,0.2,0.5,0.5,0.4,0.2,0.1,0.2,0.3,0.4,0.4,0.7,0.8,0.5,0.6,0.4,0,0,0,0.4,0.8,0.8,0.6,0.8,0.8,0.8,0.8,0.5,0.1,0.2,0.4,0.5,0.4,0.5,0.5,0.6,0.4,0.2,0.6,0.4,0.1,0.4,0.4,0.6,0.6,0.6,0.8,0.9,0.6,0.5,0.6,0.4,0.3,0,0.2,0.3,0.6,0.5,0.9,0.5,0.7,0.9,0.7,0.5,0.4,0,0.3,0.6,0.4,0.5,0.8,1.2,1.2,1.3,0.7,0.7,0.8,0.6,0.2,0.5,0.8,1,1,1.3,0.9,0.4,0.6,0.8,0.3,0.5,0.4,0.1,0.3,0.2,0.3,0.4,0.3,0.2,0.1,0.3,-0.2,0.2,0.2,0.2,0.4,0.3,0.4,0.3,0.3,0.1,0.2,0.4,1.3,0.3,-0.1,0.5,0.4,-0.2,0.2,0.3,0.4,0.7,0.6,0.1,0,0.2,0.1,0,0.1,0.5,1.2,0.2,0.3,0.1,-0.3,-0.4,0.3,0.4,0.2,0.6,0.9,0.9,1.4,0.2,0.9,0.9,0.3,0.8,0.5,1,0.9,1.2,1.2,1,0.7,0.5,1,1.6,1.1,0.5,0.7,-0.7,-0.4,-0.3
India,Percentage,0.4,0,0,0,0.8,0.8,1,1,0.2,0.6,-0.2,-0.8,1,-0.2,0,0.8,-0.4,0.4,1.7,0.4,0.4,1.1,0.9,-0.5,-0.2,0,0,0.8,0.8,1.7,0.8,0,0.8,1.6,0,0,0,0.8,-0.8,0.8,0.8,0.8,1.5,0.8,0,0.8,0,0,0,0.7,1.5,0.7,0.7,0.7,2.1,1.4,0.7,1.4,0,-0.7,0.7,0,0,1.4,0.7,1.3,4.6,1.3,0.6,1.2,1.8,0.6,1.8,-1.2,0,0,1.2,1.2,2.3,0,0.6,1.1,0.6,1.6,1.6,-1.6,0,0.5,0.5,1.1,2.1,0.5,1.5,0.5,0.5,-1,0.5,0.5,1,2,0.5,1,1.9,0.9,0.5,0.9,0.5,0.5,0.9,0.9,0.4,0.9,0.9,1.3,1.7,0.9,0.4,1.3,0.8,-1.6,-0.8,0.4,0.4,1.3,0.8,0.8,2.4,0.4,0,0,0,0,0.4,-0.4,0.4,0.8,0.8,1.2,0.8,0.4,0.8,1.1,0.4,-0.4,0,-0.7,0.4,1.1,1.5,0.7,1.1,-0.7,-0.4,0.4,-0.4,-0.7,-0.4,0,0.4,0.7,0.4,0.7,1.8,0,0,0.7,0.3,-0.7,0.7,-0.3,0,0.3,0.3,0.7,3.4,0,0,0.3,0,-0.3,2,0,0.7,1,0.6,0.6,0.9,0.3,0.6,0.9,0.9,0.6,0,-0.6,-0.6,0.9,0.3,0.6,1.2,0.6,0.6,1.2,0.3,-0.9,-0.5,0.7,0.5,0.4,0.4,0.9,0.9,0.2,0.2,1.3,0.6,-0.2,-0.2,-0.1,0.8,1.3,1,0.2,0.5,0.2,..
Indonesia,Percentage,0.6,-0.1,0.4,1,0.9,0.4,0.5,0.1,0,0.5,1,1,1.4,-0.2,1.9,0.3,0.2,0.5,0.8,0.6,0.7,8.7,1.3,0,1.4,0.6,0,0,0.4,0.5,0.4,0.3,0.4,0.9,0.3,1.2,1,0.6,0.2,-0.2,0.1,0.2,0.7,0.7,0.8,0.8,0.2,1.1,1.8,0.7,1,0.6,1.4,1,1.4,0.5,1,0.5,0.1,0,-0.1,0.2,0.2,-0.3,0,0.1,0.4,0.6,1,0.2,0,0.3,0.8,0.3,-0.2,0.2,0.3,1,1.6,0.8,0.4,0.1,0.6,0.9,0.9,0.1,-0.3,-0.3,0.1,0.5,0.7,0.9,0.3,-0.1,0.3,0.6,0.8,0,0.1,0.2,0.1,0.6,0.7,1,0,0.2,0.1,0.5,0.6,0.7,0.5,0,0.1,1,3,1,-0.2,0.2,0.2,0.4,1.1,0.3,0.1,0,0.2,0.4,0.9,0.5,0.3,0.5,1.5,2.5,-0.2,-0.4,0.2,0.4,0.5,0.5,0.9,0.4,0,-0.1,0.2,1,0.5,-0.1,0.2,-0.5,0.2,0.7,0.7,0,0.2,0.1,0.5,0.4,1,0.2,0,0.1,0.4,0.7,0.2,-0.1,0.1,0,0.2,0.7,0.6,0.2,0.2,0.1,0.2,0.6,0.3,-0.1,-0.2,0.3,0.3,0.6,0.3,-0.1,0.1,0.4,0.7,0.6,0.3,0.1,-0.3,0,0.1,0.3,0.3,0.3,0.1,0.1,0.1,0.2,-0.1,0,0,0.1,0.3,0.4,0.3,0.1,0.1,0.1,0.3,-0.2,0.1,0,0,0.1,0.4,0.6,0.6,0,0.7,0.9,0.4,0.6,0.6,-0.2,1.2
Russia,Percentage,1.8,1,0.8,1,0.7,0.8,0.9,0.4,0.4,1.1,1.1,1.1,2.6,1.2,1.3,1.1,0.8,0.6,0.5,-0.1,0.3,0.6,0.7,0.8,2.4,1.7,0.8,0.4,0.5,0.3,0.7,0.2,0.1,0.3,0.6,0.8,1.7,1.1,0.6,0.6,0.6,1,0.9,0.1,0.8,1.6,1.2,1.1,2.3,1.2,1.2,1.4,1.4,1,0.5,0.4,0.8,0.9,0.8,0.7,2.4,1.7,1.3,0.7,0.6,0.6,0.6,0,0,0,0.3,0.4,1.6,0.9,0.6,0.3,0.5,0.4,0.4,0.6,0.8,0.5,0.8,1.1,2.4,0.8,0.6,0.4,0.5,0.2,0,-0.2,0,0.5,0.4,0.4,0.5,0.4,0.6,0.3,0.5,0.9,1.2,0.1,0.6,0.5,0.3,0.5,1,0.6,0.3,0.5,0.7,0.4,0.8,0.1,0.2,0.6,0.6,0.5,0.6,0.7,1,0.9,0.9,0.6,0.5,0.2,0.7,0.8,1.3,2.6,3.9,2.2,1.2,0.5,0.4,0.2,0.8,0.4,0.6,0.7,0.8,0.8,1,0.6,0.5,0.4,0.4,0.4,0.5,0,0.2,0.4,0.4,0.4,0.6,0.2,0.1,0.3,0.4,0.6,0.1,-0.5,-0.2,0.2,0.2,0.4,0.3,0.2,0.3,0.4,0.4,0.5,0.3,0,0.2,0.4,0.5,0.8,1,0.4,0.3,0.3,0.3,0,0.2,-0.2,-0.2,0.1,0.3,0.4,0.4,0.3,0.6,0.8,0.3,0.2,0.4,0,-0.1,0.4,0.7,0.8,0.7,0.8,0.7,0.6,0.7,0.7,0.3,0.2,0.6,1.1,1,0.8,1,1.2,7.6,..,..,..,..,..,..
Saudi Arabia,Percentage,0.3,0.1,-0.2,-0.4,-0.1,-0.1,0.6,0,-0.2,0.2,0.2,0,-0.1,-0.1,0,-0.2,0,0.2,0.3,0.1,0.2,0.4,0.3,0.1,0.2,0,0.5,0.1,-0.2,0.1,0.4,-0.5,1,0.6,0.5,0.2,0.9,-0.6,0.4,0.1,-0.1,0.2,1.1,0.7,0.9,1,1.1,0.6,1.4,1,1.2,0.9,-0.2,0.4,1.6,0.5,0.3,1.5,-0.2,0.2,0.3,0.1,0.3,0.2,0.1,0.2,0.6,0.4,0.7,0.6,0.3,0.4,0.2,0.5,0.5,0.3,0.6,0.3,1,0.4,0.6,0.5,0.3,0.1,1.9,0.3,0.2,0.3,0.1,0.3,0.2,0.2,0.4,0.2,0.2,0,0,0.2,0.3,0.2,0.2,0.5,0.2,0.3,0.5,0.6,0.2,0.2,1.1,0.1,0,0,0,0.1,0.5,0,0.1,0.4,0.1,0.1,0.4,0.3,0,0.5,0.1,0,0.2,0.1,0,0.2,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,1.3,0.1,0.1,0,-0.1,0.1,0.2,-0.2,0,-0.1,-0.1,-0.3,-0.2,0.1,-0.1,0.1,-0.1,0.3,-0.1,-0.2,0,-0.5,-0.7,0.3,4.1,-0.1,-0.1,-0.3,-0.2,0.2,-0.1,-0.1,-0.2,-0.5,-0.2,-0.4,-1.1,-0.2,-0.1,0.1,0,0.2,0.3,0.2,0.2,0.1,-0.1,0.2,-0.2,0.3,0.1,-0.1,-0.2,-0.3,5.9,0.2,-0.2,0.1,-0.1,-0.2,0.2,-0.1,-0.1,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,-0.1,0.2,0.3,0.3,0.4,0.1,0.2,0.5,0.4,0.3
South Africa,Percentage,0.4,0.3,0.5,0.1,0,0.1,0.2,-0.2,0,0.3,0.6,-0.1,0.3,0,0.6,0.3,-0.2,-0.2,0.7,0.2,0.1,0.1,0,0.1,0.4,0.1,0.3,0.2,0.4,0.7,0.7,0.7,0.3,0.5,0,0.4,0.7,-0.1,0.7,0.8,0.5,0.7,0.9,0.6,0.6,0.9,0.3,0.7,1.4,0.4,1.4,0.6,0.8,1.4,1.6,0.6,0.6,0.4,0,-0.2,0.6,0.9,1.5,0.4,0.4,0.4,0.9,0.4,0.2,0,0,0.4,0.4,0.5,0.9,0,0.2,0,0.7,0,0.2,0.2,0.2,0.2,0.5,0.5,1.2,0.3,0.5,0.5,0.8,0,0.7,0.7,0,0.3,0.5,0.5,1.1,0.5,0,0.5,0,0.5,0.8,0.6,0.3,0.3,0.3,0.9,1.2,0.2,-0.2,0.3,1.1,0.3,0.4,0.3,0.1,0.1,0.7,1,1.3,0.6,0.3,0.3,0.8,0.3,0,0.1,0,-0.1,-0.1,0.7,1.2,1,0.1,0.5,0.8,0.1,0,0.3,0.1,0.3,0.8,1.4,0.8,1,0.1,0.5,0.9,-0.1,0.1,0.5,0.4,0.4,0.6,1.1,0.5,0.1,0.2,0.2,0.1,0.1,0.5,0.4,0,0.5,0.5,0.6,0.5,0.6,0.3,0.2,0.8,-0.1,0.6,0.5,0.1,-0.1,-0.1,0.8,0.8,0.6,0.3,0.3,0.3,0.2,0.3,0,0.1,0.2,0.2,1,0.4,-0.6,-0.5,0.4,1.4,0.1,0.1,0.4,0,0.1,0.4,0.6,0.6,0.7,0.1,0.3,1,0.4,0.2,0.3,0.4,0.6,0.2,0.6,1.1,0.6,0.7,1.1,1.6,0.3,0.1